market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1099457,MTB,Will M&T Bank (MTB) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,M&T Bank Earnings,1.0,test,2026-01-05,0.85,209.45,2026-01-09,213.64,profit_lock_2%,2.88,-2.69,2.0,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-16,96,0.2,20107.2,100722.01,19.9631,10.89,10.4,profit_lock_2%,402.24,359.18,1.7863,43.06,20509.44,32.694
1099182,PNC,Will PNC Financial Services (PNC) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-01-05,0.9,215.8,2026-01-09,220.12,profit_lock_2%,2.2,-1.88,2.0,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-16,93,0.2,20069.4,100700.71,19.9297,10.97,10.38,profit_lock_2%,401.76,358.68,1.7872,43.08,20471.16,32.6329
1099148,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.945,NO,6.0,6.0,Citigroup Earnings,1.0,test,2026-01-05,0.945,123.3,2026-01-09,121.32,poly<0.5718043065132098,0.71,-3.24,-1.61,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-14,163,0.2,20097.9,100679.36,19.9623,10.95,10.62,poly<0.5718043065132098,-322.74,-365.54,-1.8188,42.8,19775.16,31.5231
1118344,MBWM,Will Mercantile Bank (MBWM) beat quarterly earnings?,1,regex,0.88,YES,4.0,4.0,Mercantile Bank Earnings,0.9,test,2026-01-07,0.88,48.75,2026-01-09,50.21,profit_lock_3%,3.16,-2.77,3.0,2026-01-07 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-06,2026-01-20,1,0.2,48.75,99743.66,0.0489,0.0,0.37,profit_lock_3%,1.46,0.34,0.6949,1.12,50.21,0.0789
1099187,STT,Will State Street (STT) beat quarterly earnings?,1,regex,0.91,NO,6.0,6.0,State Street Earnings,1.0,test,2026-01-05,0.91,133.01,2026-01-12,133.09,poly<0.5718043065132098,1.17,-3.34,0.06,2026-01-05 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-04,2026-01-16,2,0.2,266.02,100635.54,0.2643,0.5,0.48,poly<0.5718043065132098,0.16,-1.79,-0.674,1.95,266.18,0.4229
1099134,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.93,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-01-05,0.93,56.89,2026-01-13,54.54,resolution-1d,0.91,-4.55,-4.13,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,353,0.2,20082.17,100657.79,19.9509,10.97,11.28,resolution-1d,-829.55,-873.16,-4.3479,43.61,19252.62,30.7091
1099149,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-01-05,0.905,186.54,2026-01-14,180.78,resolution-1d,1.22,-4.08,-3.09,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,107,0.2,19959.78,100743.35,19.8125,10.98,10.35,resolution-1d,-616.32,-658.25,-3.2979,41.93,19343.46,31.1885
1139580,PG,Will Procter & Gamble (PG) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Procter & Gamble Earnings,0.98,test,2026-01-09,0.875,141.87,2026-01-15,146.13,profit_lock_3%,3.55,-0.73,3.0,2026-01-09 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,141,0.2,20003.67,100659.88,19.8725,10.97,10.5,profit_lock_3%,600.66,557.18,2.7854,43.48,20604.33,33.1023
1139951,MKC,Will McCormick & Company (MKC) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,McCormick & Company Earnings,0.95,test,2026-01-12,0.815,66.84,2026-01-15,68.18,profit_lock_2%,2.66,-0.81,2.0,2026-01-12 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,11,0.2,735.24,100643.03,0.7305,0.74,0.72,profit_lock_2%,14.74,11.81,1.6063,2.93,749.98,1.2038
1139906,COF,Will Capital One (COF) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Capital One Earnings,0.96,test,2026-01-12,0.795,233.2,2026-01-16,237.86,profit_lock_2%,2.84,-3.83,2.0,2026-01-12 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-09,2026-01-22,86,0.2,20055.2,100664.38,19.9228,10.98,10.38,profit_lock_2%,400.76,357.69,1.7835,43.07,20455.96,32.8916
1139368,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,American Airlines Earnings,0.97,test,2026-01-12,0.795,16.0,2026-01-21,15.15,resolution-1d,0.0,-8.44,-5.31,2026-01-12 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,1257,0.2,20112.0,100689.82,19.9742,10.98,14.46,resolution-1d,-1068.45,-1118.2,-5.5599,49.75,19043.55,30.8614
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-23,168.64,profit_lock_2%,2.22,-2.55,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-21,2026-02-02,119,0.2,19674.27,98644.32,19.9447,10.73,10.25,profit_lock_2%,393.89,351.53,1.7867,42.36,20068.16,32.1923
1237792,ORLY,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,O'Reilly Automotive Earnings,0.95,test,2026-01-22,0.825,98.88,2026-01-27,101.85,profit_lock_3%,3.27,-1.18,3.0,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22,2026-02-04,2,0.2,197.76,98354.79,0.2011,0.42,0.45,profit_lock_3%,5.94,4.16,2.1041,1.78,203.7,0.3213
1244871,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-01-23,0.865,465.95,2026-01-27,480.58,resolution-1d,1.78,-3.31,3.14,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23,2026-01-28,1,0.2,465.95,98081.13,0.4751,0.58,0.58,resolution-1d,14.63,12.28,2.6348,2.35,480.58,0.7596
