market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
507493,ZIM,Longshoremen east coast strike by Oct 1?,1,override,0.87,YES,5.0,5.0,US East Coast Port Strike Exposure,0.63,train,2024-09-25,0.87,23.53,2024-09-30,25.66,resolution-1d,6.8,-5.99,9.05,2024-09-25 00:00:00+00:00,2024-09-30 00:00:00+00:00,2024-09-20,2024-10-01,489,0.11005875612989653,11506.17,104672.03,10.9926,6.43,7.46,resolution-1d,1041.57,1012.73,8.8016,28.84,12547.74,25.6783
508672,USO,Israel strikes Iranian oil in October?,1,llm,0.8,NO,5.0,5.0,Middle East Geopolitical Oil Risk,0.8,train,2024-10-02,0.8,72.76,2024-10-07,79.2,poly<0.5635989421635501,6.38,-1.57,8.85,2024-10-02 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-02,2024-10-31,158,0.11005875612989653,11496.08,104785.57,10.9711,6.44,6.3,poly<0.5635989421635501,1017.52,991.02,8.6205,26.5,12513.6,25.9279
508672,XLE,Israel strikes Iranian oil in October?,1,llm,0.8,NO,,0.0,Middle East Geopolitical Oil Risk,0.64,train,2024-10-02,0.8,45.36,2024-10-07,46.76,poly<0.5635989421635501,3.03,-1.11,3.08,2024-10-02 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-02,2024-10-31,253,0.11005875612989653,11476.08,104772.83,10.9533,6.42,6.62,poly<0.5635989421635501,354.2,327.77,2.8561,26.43,11830.28,24.5113
550768,MRK,FDA approves Merck’s clesrovimab infant RSV prevention (MK‑1654)?,1,llm,0.88,YES,6.0,6.0,Merck FDA Approval,0.95,train,2025-06-09,0.88,79.33,2025-06-13,81.71,profit_lock_3%,3.5,-0.83,3.0,2025-06-09 00:00:00+00:00,2025-06-13 00:00:00+00:00,2025-06-09,2025-06-17,161,0.11005875612989653,12772.13,116824.4,10.9328,7.11,6.95,profit_lock_3%,383.18,354.69,2.7771,28.49,13155.31,24.9372
552114,XLE,Israel strike on Iran on June 19?,1,llm,0.875,YES,,0.0,Middle East Oil Disruption,0.52,train,2025-06-16,0.875,43.92,2025-06-18,44.04,resolution-1d,1.68,-0.75,0.27,2025-06-16 00:00:00+00:00,2025-06-18 00:00:00+00:00,2025-06-13,2025-06-20,294,0.11005875612989653,12912.48,117614.71,10.9786,7.16,7.49,resolution-1d,35.28,5.95,0.0461,29.33,12947.76,24.4486
551649,USO,Israel military action against Iran before August?,1,llm,1.0,YES,5.0,5.0,Israel-Iran Conflict,0.54,train,2025-06-13,1.0,80.22,2025-06-20,83.43,profit_lock_4%,4.04,-4.95,4.0,2025-06-13 00:00:00+00:00,2025-06-20 00:00:00+00:00,2025-06-12,2025-07-31,159,0.11005875612989653,12754.98,116446.4,10.9535,7.08,6.93,profit_lock_4%,510.39,481.85,3.7777,28.54,13265.37,25.152
552099,USO,Israel military action against Iran in July?,1,llm,0.83,NO,6.0,6.0,Israel-Iran Conflict,0.54,train,2025-06-20,0.83,83.12,2025-06-24,73.0,poly<0.5635989421635501,0.54,-13.41,-12.18,2025-06-20 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-13,2025-07-31,154,0.11005875612989653,12800.48,117035.91,10.9372,7.14,6.94,poly<0.5635989421635501,-1558.48,-1585.0,-12.3823,26.52,11242.0,20.804
554005,XLE,Israel strike on Iran on June 29?,1,llm,0.795,NO,,0.0,Middle East Oil Disruption,0.52,train,2025-06-20,0.795,44.49,2025-06-24,42.46,poly<0.5635989421635501,0.51,-4.93,-4.57,2025-06-20 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-20,2025-06-30,289,0.11005875612989653,12857.61,117021.83,10.9874,7.11,7.44,poly<0.5635989421635501,-586.67,-615.19,-4.7846,28.52,12270.94,22.7073
554677,USO,Will Iran strike a U.S. facility by Monday June  30?,1,llm,0.795,YES,6.0,6.0,Middle East Oil Disruption,0.675,train,2025-06-24,0.795,73.0,2025-06-27,73.28,resolution-1d,2.3,-1.41,0.38,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,176,0.11005875612989653,12848.0,117081.01,10.9736,7.15,7.04,resolution-1d,49.28,20.88,0.1625,28.4,12897.28,23.5054
554677,XLE,Will Iran strike a U.S. facility by Monday June  30?,1,llm,0.795,YES,,0.0,Middle East Oil Disruption,0.6,train,2025-06-24,0.795,42.46,2025-06-27,42.65,resolution-1d,1.19,-0.77,0.46,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,303,0.11005875612989653,12865.38,117066.82,10.9898,7.14,7.49,resolution-1d,57.57,28.25,0.2196,29.32,12922.95,23.5514
