market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1114909,TSM,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,Taiwan Semiconductor Earnings,1.0,test,2026-01-05,0.94,322.25,2026-01-07,331.92,profit_lock_3%,3.36,-1.15,3.0,2026-01-05 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-05,2026-01-15,9,event_priority,earnings,2,0.0,0.0,0.94,,,3,2,1,,,,0,62,0.2,19979.5,100700.47,19.8405,10.87,10.34,3,profit_lock_3%,599.54,556.49,2.7853,43.05,20579.04,32.9432
1099148,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.945,NO,6.0,6.0,Citigroup Earnings,1.0,test,2026-01-05,0.945,123.3,2026-01-09,121.32,poly<0.5548573127446981,0.71,-3.24,-1.61,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-14,4,event_priority,earnings,2,0.0,0.0,0.945,,,1,1,1,,,,0,163,0.2,20097.9,100743.35,19.9496,10.98,10.62,1,poly<0.5548573127446981,-322.74,-365.57,-1.819,42.83,19775.16,31.5231
1099187,STT,Will State Street (STT) beat quarterly earnings?,1,regex,0.91,NO,6.0,6.0,State Street Earnings,1.0,test,2026-01-05,0.91,133.01,2026-01-12,133.09,poly<0.5548573127446981,1.17,-3.34,0.06,2026-01-05 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-04,2026-01-16,6,event_priority,earnings,2,0.0,0.0,0.91,,,6,6,1,,,,0,3,0.2,399.03,100635.37,0.3965,0.59,0.55,6,poly<0.5548573127446981,0.24,-2.01,-0.5037,2.25,399.27,0.6349
1099134,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.93,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-01-05,0.93,56.89,2026-01-13,54.54,resolution-1d,0.91,-4.55,-4.13,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,5,event_priority,earnings,2,0.0,0.0,0.93,,,4,4,1,,,,0,353,0.2,20082.17,100679.26,19.9467,10.9,11.28,4,resolution-1d,-829.55,-873.09,-4.3476,43.54,19252.62,30.7091
1099135,WFC,Will Wells Fargo & Co (WFC) beat quarterly earnings?,1,regex,0.925,NO,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-01-05,0.925,96.38,2026-01-13,93.56,poly<0.5548573127446981,0.2,-3.44,-2.93,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,7,event_priority,earnings,2,0.0,0.0,0.925,,,5,5,1,,,,0,208,0.2,20047.04,100657.08,19.9162,10.96,10.75,5,poly<0.5548573127446981,-586.56,-629.34,-3.1393,42.78,19460.48,31.0415
1099181,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-01-05,0.94,948.44,2026-01-14,932.67,resolution-1d,1.07,-3.78,-1.66,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,8,event_priority,earnings,2,0.0,0.0,0.94,,,2,2,1,,,,0,21,0.2,19917.24,100721.75,19.7745,10.97,10.31,2,resolution-1d,-331.17,-373.27,-1.8741,42.1,19586.07,31.5798
1118155,IBKR,Will Interactive Brokers (IBKR) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Interactive Brokers Earnings,1.0,test,2026-01-06,0.84,72.88,2026-01-14,71.35,poly<0.5548573127446981,0.0,-4.87,-2.1,2026-01-06 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-06,2026-01-20,10,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,1,,,,0,1,0.2,72.88,101106.28,0.0721,0.41,0.39,7,poly<0.5548573127446981,-1.53,-3.1,-4.2576,1.57,71.35,0.1139
1125915,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.91,NO,7.0,7.0,Johnson & Johnson Earnings,0.98,test,2026-01-07,0.91,207.49,2026-01-15,217.86,profit_lock_5%,5.48,-1.75,5.0,2026-01-07 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-07,2026-01-21,24,event_priority,earnings,2,0.013184297551388502,0.013184,0.91,,,2,2,1,,,,0,3,0.2,622.47,99840.62,0.6235,0.68,0.66,9,profit_lock_5%,31.11,28.4,4.5623,2.71,653.58,1.0489
1139580,PG,Will Procter & Gamble (PG) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Procter & Gamble Earnings,0.98,test,2026-01-09,0.875,141.87,2026-01-15,146.13,profit_lock_3%,3.55,-0.73,3.0,2026-01-09 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,27,event_priority,earnings,2,0.0024022916754264934,0.002402,0.875,,,1,1,2,,,,0,139,0.2,19719.93,99832.61,19.753,10.78,10.35,11,profit_lock_3%,592.14,549.31,2.7855,42.83,20312.07,32.6327
1160451,UBSI,Will United Bankshares (UBSI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,United Bankshares Earnings,0.92,test,2026-01-12,0.825,39.85,2026-01-15,40.65,profit_lock_2%,2.21,-0.55,2.0,2026-01-12 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-12,2026-01-23,31,event_priority,earnings,2,-0.01943899919763703,-0.019439,0.825,,,1,1,2,,,,0,10,0.2,398.5,100169.0,0.3978,0.56,0.55,13,profit_lock_2%,8.0,5.77,1.4486,2.23,406.5,0.652
